branch_code,time_block,tree,treatment,arachnids,lepidoptera,diptera,coleoptera,hymenoptera,hemiptera,aquatics,gastropods,orthopterids
AB9B,3.0,Beech,bag,15.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0
MW1B,3.0,Musclewood,bag,12.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
AO1C,3.0,Autumn Olive,control,5.0,0.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0
HS1B,3.0,Honeysuckle,bag,2.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0
WE1B,3.0,Burning Bush,bag,10.0,0.0,0.0,4.0,3.0,4.0,1.0,0.0,0.0
BC4B,3.0,Black Cherry,bag,11.0,0.0,1.0,7.0,2.0,10.0,0.0,0.0,0.0
MW2C,3.0,Musclewood,control,6.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
SM4C,3.0,Striped Maple,control,19.0,1.0,1.0,4.0,1.0,8.0,0.0,0.0,2.0
HS4C,3.0,Honeysuckle,control,12.0,0.0,2.0,2.0,1.0,4.0,1.0,0.0,1.0
BC7C,3.0,Black Cherry,control,5.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
BC6C,3.0,Black Cherry,control,6.0,5.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0
SM3C,3.0,Striped Maple,control,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0
AB10B,3.0,Beech,bag,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0
SM3B,3.0,Striped Maple,bag,7.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0
HS4B,3.0,Honeysuckle,bag,15.0,3.0,5.0,8.0,2.0,10.0,2.0,1.0,1.0
AB10C,3.0,Beech,control,5.0,0.0,3.0,5.0,1.0,3.0,0.0,0.0,1.0
AO3B,3.0,Autumn Olive,bag,7.0,1.0,1.0,8.0,0.0,1.0,1.0,0.0,1.0
BB1B,3.0,Black Birch,bag,27.0,1.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0
AB11C,3.0,Beech,control,2.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0
AB11B,3.0,Beech,bag,6.0,0.0,5.0,4.0,4.0,2.0,1.0,0.0,0.0
WH1B,3.0,Witch-hazel,bag,17.0,1.0,12.0,14.0,4.0,2.0,1.0,0.0,0.0
BB2B,3.0,Black Birch,bag,2.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,3.0
BB2C,3.0,Black Birch,control,2.0,1.0,1.0,4.0,4.0,6.0,6.0,0.0,1.0
BB1C,3.0,Black Birch,control,5.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0
HS3C,3.0,Honeysuckle,control,3.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0
AO2B,3.0,Autumn Olive,bag,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
SM4B,3.0,Striped Maple,bag,9.0,1.0,0.0,5.0,2.0,5.0,0.0,0.0,2.0
WH1C,3.0,Witch-hazel,control,7.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
MW4B,3.0,Musclewood,bag,8.0,1.0,2.0,7.0,1.0,4.0,4.0,0.0,0.0
HS3B,3.0,Honeysuckle,bag,13.0,1.0,2.0,0.0,1.0,6.0,0.0,0.0,3.0
BY2C,3.0,Barberry,control,6.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
BC6B,3.0,Black Cherry,bag,8.0,4.0,1.0,1.0,1.0,11.0,0.0,0.0,2.0
BY1C,3.0,Barberry,control,9.0,2.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0
BC7B,3.0,Black Cherry,bag,6.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0
AO2C,3.0,Autumn Olive,control,4.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0
WE8B,3.0,Burning Bush,bag,6.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0
AO3C,3.0,Autumn Olive,control,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0
WH2C,3.0,Witch-hazel,control,2.0,0.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0
MW3B,3.0,Musclewood,bag,5.0,1.0,4.0,2.0,0.0,2.0,9.0,0.0,0.0
MW4C,3.0,Musclewood,control,6.0,1.0,4.0,1.0,1.0,3.0,4.0,0.0,1.0
WE7C,3.0,Burning Bush,control,4.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
WE7B,3.0,Burning Bush,bag,5.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0
BY1B,3.0,Barberry,bag,10.0,1.0,4.0,0.0,7.0,8.0,1.0,0.0,0.0
BY2B,3.0,Barberry,bag,5.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
MW3C,3.0,Musclewood,control,2.0,2.0,2.0,6.0,2.0,8.0,2.0,0.0,0.0
WE8C,3.0,Burning Bush,control,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
WH2B,3.0,Witch-hazel,bag,10.0,2.0,5.0,2.0,6.0,1.0,1.0,0.0,2.0
SM5C,3.0,Striped Maple,control,4.0,1.0,0.0,3.0,19.0,14.0,0.0,0.0,0.0
BC1B,3.0,Black Cherry,bag,3.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0
SM6B,3.0,Striped Maple,bag,15.0,0.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0
WH6B,3.0,Witch-hazel,bag,12.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
AO4C,3.0,Autumn Olive,control,2.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0
MW5B,3.0,Musclewood,bag,11.0,0.0,2.0,5.0,3.0,12.0,2.0,0.0,1.0
WH5C,3.0,Witch-hazel,control,10.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0
MW5C,3.0,Musclewood,control,8.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0
BB4B,3.0,Black Birch,bag,11.0,0.0,3.0,2.0,4.0,5.0,2.0,0.0,1.0
BC1C,3.0,Black Cherry,control,1.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0
BC3B,3.0,Black Cherry,bag,6.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
AB2C,3.0,Beech,control,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0
BY5B,3.0,Barberry,bag,8.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0
SM5B,3.0,Striped Maple,bag,5.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
MW6C,3.0,Musclewood,control,7.0,0.0,0.0,4.0,3.0,6.0,2.0,0.0,1.0
BB4C,3.0,Black Birch,control,4.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
BC3C,3.0,Black Cherry,control,4.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
AB2B,3.0,Beech,bag,8.0,1.0,12.0,5.0,5.0,4.0,0.0,0.0,2.0
HS5B,3.0,Honeysuckle,bag,8.0,2.0,0.0,1.0,4.0,37.0,0.0,0.0,20.0
AB12C,3.0,Beech,control,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
HS5C,3.0,Honeysuckle,control,15.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0
HS6B,3.0,Honeysuckle,bag,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
HS6C,3.0,Honeysuckle,control,9.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0
WH5B,3.0,Witch-hazel,bag,9.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0
BB3B,3.0,Black Birch,bag,5.0,1.0,0.0,4.0,2.0,4.0,0.0,0.0,3.0
BY4B,3.0,Barberry,bag,4.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
BY4C,3.0,Barberry,control,6.0,3.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0
SM6C,3.0,Striped Maple,control,3.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
AB12B,3.0,Beech,bag,7.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
WE2B,3.0,Burning Bush,bag,5.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
WE3B,3.0,Burning Bush,bag,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
BB3C,3.0,Black Birch,control,2.0,0.0,0.0,4.0,4.0,7.0,1.0,0.0,1.0
AO4B,3.0,Autumn Olive,bag,4.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
AO5B,3.0,Autumn Olive,bag,16.0,0.0,0.0,3.0,1.0,10.0,0.0,0.0,0.0
WE3C,3.0,Burning Bush,control,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0
BY5C,3.0,Barberry,control,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
WE2C,3.0,Burning Bush,control,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
AO5C,3.0,Autumn Olive,control,2.0,1.0,1.0,1.0,0.0,8.0,1.0,0.0,1.0
MW6B,3.0,Musclewood,bag,9.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0
WH6C,3.0,Witch-hazel,control,4.0,0.0,1.0,3.0,6.0,1.0,0.0,0.0,0.0
WH7B,3.0,Witch-hazel,bag,14.0,1.0,1.0,2.0,1.0,5.0,1.0,0.0,0.0
AO6B,3.0,Autumn Olive,bag,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
WE5B,3.0,Burning Bush,bag,5.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0
BY3C,3.0,Barberry,control,8.0,0.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0
BY9C,3.0,Barberry,control,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
BY3B,3.0,Barberry,bag,8.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0
AO7B,3.0,Autumn Olive,bag,4.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0
AO7C,3.0,Autumn Olive,control,3.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0
WE4C,3.0,Burning Bush,control,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
HS7C,3.0,Honeysuckle,control,10.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
MW7B,3.0,Musclewood,bag,11.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0
HS7B,3.0,Honeysuckle,bag,12.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,2.0
WE4B,3.0,Burning Bush,bag,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0
WE5C,3.0,Burning Bush,control,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0
MW7C,3.0,Musclewood,control,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HS8B,3.0,Honeysuckle,bag,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0
HS8C,3.0,Honeysuckle,control,12.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0
AO6C,3.0,Autumn Olive,control,4.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0
BY9B,3.0,Barberry,bag,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0
MW8C,3.0,Musclewood,control,1.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
WH7C,3.0,Witch-hazel,control,6.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0
MW8B,3.0,Musclewood,bag,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0
BB6B,3.0,Black Birch,bag,18.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,3.0
SM7B,3.0,Striped Maple,bag,6.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0
SM7C,3.0,Striped Maple,control,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0
SM8B,3.0,Striped Maple,bag,10.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0
SM8C,3.0,Striped Maple,control,1.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,1.0
BB5B,3.0,Black Birch,bag,7.0,1.0,2.0,5.0,0.0,1.0,4.0,0.0,0.0
BB5C,3.0,Black Birch,control,1.0,1.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0
AB3B,3.0,Beech,bag,7.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,1.0
WH8C,3.0,Witch-hazel,control,5.0,1.0,3.0,8.0,4.0,2.0,2.0,0.0,0.0
WH8B,3.0,Witch-hazel,bag,7.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
AB4C,3.0,Beech,control,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
AB4B,3.0,Beech,bag,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
AB3C,3.0,Beech,control,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
BC8B,3.0,Black Cherry,bag,5.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
BC8C,3.0,Black Cherry,control,0.0,1.0,1.0,3.0,6.0,2.0,0.0,0.0,0.0
BC2C,3.0,Black Cherry,control,2.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0
BB6C,3.0,Black Birch,control,4.0,2.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0
BC2B,3.0,Black Cherry,bag,4.0,1.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0
AO10B,3.0,Autumn Olive,bag,8.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0
MW9B,3.0,Musclewood,bag,6.0,1.0,0.0,4.0,0.0,2.0,5.0,0.0,2.0
BB7B,3.0,Black Birch,bag,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
BY8B,3.0,Barberry,bag,6.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0
HS9B,3.0,Honeysuckle,bag,15.0,0.0,0.0,13.0,1.0,7.0,0.0,0.0,0.0
BB8B,3.0,Black Birch,bag,7.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0
SM9B,3.0,Striped Maple,bag,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
AO10C,3.0,Autumn Olive,control,104.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0
MW9C,3.0,Musclewood,control,2.0,0.0,2.0,1.0,3.0,1.0,11.0,0.0,0.0
SM9C,3.0,Striped Maple,control,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WH9B,3.0,Witch-hazel,bag,6.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0
AB5C,3.0,Beech,control,7.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
WH10C,3.0,Witch-hazel,control,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
WH10B,3.0,Witch-hazel,bag,9.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0
WE10C,3.0,Burning Bush,control,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW10C,3.0,Musclewood,control,4.0,3.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0
HS10C,3.0,Honeysuckle,control,16.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0
MW10B,3.0,Musclewood,bag,7.0,0.0,6.0,1.0,1.0,6.0,1.0,0.0,0.0
BB8C,3.0,Black Birch,control,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
BY10B,3.0,Barberry,bag,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
WE6B,3.0,Burning Bush,bag,12.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0
BY10C,3.0,Barberry,control,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
WE6C,3.0,Burning Bush,control,2.0,0.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0
BY8C,3.0,Barberry,control,5.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0
SM10B,3.0,Striped Maple,bag,8.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0
HS9C,3.0,Honeysuckle,control,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
AB6C,3.0,Beech,control,5.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0
AO9B,3.0,Autumn Olive,bag,12.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
SM10C,3.0,Striped Maple,control,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
BC9B,3.0,Black Cherry,bag,3.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0
BB7C,3.0,Black Birch,control,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BC10C,3.0,Black Cherry,control,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
BC9C,3.0,Black Cherry,control,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
AB6B,3.0,Beech,bag,21.0,3.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0
WH9C,3.0,Witch-hazel,control,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
WE10B,3.0,Burning Bush,bag,4.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,2.0
HS10B,3.0,Honeysuckle,bag,17.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
BC10B,3.0,Black Cherry,bag,6.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0
AB5B,3.0,Beech,bag,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
AO9C,3.0,Autumn Olive,control,7.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
SM11B,3.0,Striped Maple,bag,1.0,0.0,4.0,27.0,1.0,2.0,0.0,0.0,2.0
SM11C,3.0,Striped Maple,control,1.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0
SM12B,3.0,Striped Maple,bag,2.0,3.0,1.0,15.0,3.0,2.0,0.0,0.0,0.0
SM12C,3.0,Striped Maple,control,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0
MW12B,3.0,Musclewood,bag,6.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
BC12C,3.0,Black Cherry,control,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
BC12B,3.0,Black Cherry,bag,2.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0
MW11C,3.0,Musclewood,control,3.0,4.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0
BC11C,3.0,Black Cherry,control,6.0,2.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0
AB7C,3.0,Beech,control,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0
MW12C,3.0,Musclewood,control,8.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0
WH11B,3.0,Witch-hazel,bag,5.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0
MW11B,3.0,Musclewood,bag,10.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0
BB10B,3.0,Black Birch,bag,12.0,3.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0
AB8C,3.0,Beech,control,3.0,0.0,2.0,13.0,1.0,1.0,0.0,0.0,1.0
AB8B,3.0,Beech,bag,1.0,0.0,2.0,11.0,2.0,1.0,0.0,0.0,1.0
BC11B,3.0,Black Cherry,bag,4.0,2.0,1.0,12.0,1.0,1.0,0.0,0.0,2.0
AO11B,3.0,Autumn Olive,bag,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
BY11C,3.0,Barberry,control,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
BB9B,3.0,Black Birch,bag,4.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0
AB7B,3.0,Beech,bag,5.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,1.0
BB10C,3.0,Black Birch,control,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
WH12B,3.0,Witch-hazel,bag,1.0,2.0,9.0,10.0,1.0,5.0,0.0,0.0,0.0
WH11C,3.0,Witch-hazel,control,5.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
WH12C,3.0,Witch-hazel,control,8.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
HS11B,3.0,Honeysuckle,bag,4.0,1.0,0.0,3.0,2.0,5.0,0.0,1.0,2.0
WE11B,3.0,Burning Bush,bag,10.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0
HS11C,3.0,Honeysuckle,control,4.0,3.0,2.0,7.0,1.0,3.0,0.0,0.0,0.0
AO11C,3.0,Autumn Olive,control,5.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
BY12C,3.0,Barberry,control,7.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
WE11C,3.0,Burning Bush,control,11.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0
AO12C,3.0,Autumn Olive,control,17.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0
WE12C,3.0,Burning Bush,control,4.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
BY11B,3.0,Barberry,bag,4.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0
HS12C,3.0,Honeysuckle,control,7.0,0.0,0.0,7.0,2.0,9.0,0.0,0.0,1.0
WE12B,3.0,Burning Bush,bag,6.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
AO12B,3.0,Autumn Olive,bag,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
HS12B,3.0,Honeysuckle,bag,5.0,0.0,0.0,6.0,4.0,17.0,0.0,13.0,0.0
BY12B,3.0,Barberry,bag,7.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0
BB9C,3.0,Black Birch,control,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
