,branch_code,time_block,tree,treatment,arachnids,lepidoptera,diptera,coleoptera,hymenoptera,hemiptera,aquatics,gastropods,orthopterids,exo
688,HS11B,3,Honeysuckle,bag,4,1,0,3,2,5,0,1,2,Nonnative
689,WE11B,3,Burning Bush,bag,10,1,1,1,5,5,0,0,1,Nonnative
690,HS11C,3,Honeysuckle,control,4,3,2,7,1,3,0,0,0,Nonnative
691,AO11C,3,Autumn Olive,control,5,0,1,0,0,4,0,0,0,Nonnative
692,BY12C,3,Barberry,control,7,0,0,1,2,1,0,1,0,Nonnative
693,WE11C,3,Burning Bush,control,11,0,1,2,0,5,0,0,0,Nonnative
694,AO12C,3,Autumn Olive,control,17,1,0,1,0,3,1,0,0,Nonnative
695,WE12C,3,Burning Bush,control,4,1,0,2,2,1,0,0,0,Nonnative
696,BY11B,3,Barberry,bag,4,1,2,1,1,3,0,2,0,Nonnative
697,HS12C,3,Honeysuckle,control,7,0,0,7,2,9,0,0,1,Nonnative
698,WE12B,3,Burning Bush,bag,6,1,2,6,0,0,0,0,0,Nonnative
699,AO12B,3,Autumn Olive,bag,1,0,0,2,6,0,0,0,0,Nonnative
700,HS12B,3,Honeysuckle,bag,5,0,0,6,4,17,0,13,0,Nonnative
701,BY12B,3,Barberry,bag,7,0,0,0,0,4,0,18,0,Nonnative
702,BB9C,3,Sweet Birch,control,0,0,0,3,1,0,0,0,0,Native
